Number,Dn,Ur,Keyword,Kd,HeaderCount,ListsCount
0,bouwmaat.nl,https://www.bouwmaat.nl/bouwmaterialen,bouwmaterialen,84.13,4,31
1,hornbach.nl,https://www.hornbach.nl/shop/Bouwmateriaal/S4471/artikeloverzicht.html,bouwmaterialen,84.13,10,17
2,bouwbestel.nl,https://www.bouwbestel.nl/bouwmaterialen.html,bouwmaterialen,84.13,2,7
3,online-bouwmaterialen.nl,https://www.online-bouwmaterialen.nl/,bouwmaterialen,84.13,3,31
4,bouwonline.com,https://www.bouwonline.com/,bouwmaterialen,84.13,7,7
