,websites,iets,2,3
0,bouwmaat.nl,https://www.bouwmaat.nl/bouwmaterialen,"3,6,7,15",6
1,hornbach.nl,https://www.hornbach.nl/shop/Bouwmateriaal/S4471/artikeloverzicht.html,"3,6,7,15",6
2,online-bouwmaterialen.nl,https://www.online-bouwmaterialen.nl/,"3,6,7,15",6
3,bouwbestel.nl,https://www.bouwbestel.nl/bouwmaterialen.html,"3,6,7,15",
4,bouwonline.com,https://www.bouwonline.com/,"3,6,7,15",
